subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.22454194359635438,0.17149098144416197,0.2845616952707357
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.22454194359635438,0.17149098144416197,0.2845616952707357
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,near,False,0.2583548512174208,0.0,direct,0.4429055951603925,0.3705796796490644,0.5182707641693383
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,proxy_source,False,0.3491269350574212,0.0,direct,0.4429055951603925,0.3705796796490644,0.5182707641693383
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,False,0.2583548512174208,0.0,direct,0.4429055951603925,0.3705796796490644,0.5182707641693383
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,nearest,True,0.2599973669320903,0.0,direct,0.4401075628138891,0.39946168980939034,0.47325492614264825
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,target,False,,0.0,direct,0.4401075628138891,0.39946168980939034,0.47325492614264825
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,True,0.2599973669320903,0.0,direct,0.4401075628138891,0.39946168980939034,0.47325492614264825
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.2478380521069764,0.0,direct,0.461699963686103,0.40065926222433423,0.5172504206457064
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.33491509493619925,0.0,direct,0.461699963686103,0.40065926222433423,0.5172504206457064
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.2478380521069764,0.0,direct,0.461699963686103,0.40065926222433423,0.5172504206457064
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.23380972974351247,0.0,direct,0.48940150528240745,0.4448866422831251,0.5378374395031081
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.31595797000637954,0.0,direct,0.48940150528240745,0.4448866422831251,0.5378374395031081
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.23380972974351247,0.0,direct,0.48940150528240745,0.4448866422831251,0.5378374395031081
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,0,0,8560,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.22184193961177956,1.0,direct,0.45606163536920447,0.3951216364129553,0.512056415703895
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.30670803645052114,1.0,direct,0.45606163536920447,0.3951216364129553,0.512056415703895
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.22184193961177956,1.0,direct,0.45606163536920447,0.3951216364129553,0.512056415703895
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.24304177644766162,1.0,direct,0.41628060019868685,0.37311963625233796,0.46121349434134173
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.3360179150982805,1.0,direct,0.41628060019868685,0.37311963625233796,0.46121349434134173
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.24304177644766162,1.0,direct,0.41628060019868685,0.37311963625233796,0.46121349434134173
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.25841633886940196,1.0,direct,0.39151379375263173,0.3310137323716475,0.4498588974317064
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.3572740484511984,1.0,direct,0.39151379375263173,0.3310137323716475,0.4498588974317064
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.25841633886940196,1.0,direct,0.39151379375263173,0.3310137323716475,0.4498588974317064
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.27669994507115697,1.0,direct,0.3656435236689365,0.3076067100984717,0.41270768511446543
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.3656435236689365,0.3076067100984717,0.41270768511446543
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.27669994507115697,1.0,direct,0.3656435236689365,0.3076067100984717,0.41270768511446543
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,1,1,8591,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.4647002908723101,0.4194192630977791,0.5167429875426024
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.4647002908723101,0.4194192630977791,0.5167429875426024
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.4647002908723101,0.4194192630977791,0.5167429875426024
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.398621195234074,0.3509745983016989,0.44111399599940443
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.398621195234074,0.3509745983016989,0.44111399599940443
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.398621195234074,0.3509745983016989,0.44111399599940443
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.2798000214839204,0.22983012597063113,0.341336849065289
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.2798000214839204,0.22983012597063113,0.341336849065289
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.2798000214839204,0.22983012597063113,0.341336849065289
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.09329387198763583,0.06257391602834315,0.1290529446787356
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.09329387198763583,0.06257391602834315,0.1290529446787356
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.09329387198763583,0.06257391602834315,0.1290529446787356
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,2,2,8622,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.4314181373927975,0.3807005898264468,0.4782953967368472
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.4314181373927975,0.3807005898264468,0.4782953967368472
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.4314181373927975,0.3807005898264468,0.4782953967368472
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.37492607198650824,0.322242174520433,0.44627795333902887
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.37492607198650824,0.322242174520433,0.44627795333902887
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.37492607198650824,0.322242174520433,0.44627795333902887
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.5418215839875271,3.0,direct,0.19679814434569728,0.15435245080453064,0.24782524359656521
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.19679814434569728,0.15435245080453064,0.24782524359656521
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.5418215839875271,3.0,direct,0.19679814434569728,0.15435245080453064,0.24782524359656521
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.4581784160124728,3.0,direct,0.23272498706149655,0.17535607793271457,0.2848242415591427
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,3.0,direct,0.23272498706149655,0.17535607793271457,0.2848242415591427
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.4581784160124728,3.0,direct,0.23272498706149655,0.17535607793271457,0.2848242415591427
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,3,3,8653,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.45962722211186047,0.4182167200423568,0.519516676236231
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.45962722211186047,0.4182167200423568,0.519516676236231
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.45962722211186047,0.4182167200423568,0.519516676236231
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.31197316914039797,0.25734159482049307,0.3647215795871917
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.31197316914039797,0.25734159482049307,0.3647215795871917
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.31197316914039797,0.25734159482049307,0.3647215795871917
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.08675095867277083,0.062453520462664586,0.11515491585868232
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.08675095867277083,0.062453520462664586,0.11515491585868232
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,sa,5,4,4,8684,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08675095867277083,0.062453520462664586,0.11515491585868232
